timestamp,open,high,low,close,volume
2023-07-29,29314.8,29390.0,29254.2,29354.7,714.7554433
2023-07-30,29354.6,29449.4,29026.7,29278.3,1542.26358932
2023-07-31,29278.3,29531.0,29112.2,29234.2,1699.99843213
2023-08-01,29234.3,29736.6,28584.0,29708.9,4218.59792883
2023-08-02,29708.9,30042.6,28928.0,29182.5,3550.84226755
2023-08-03,29182.5,29426.2,28970.0,29194.1,1923.08193434
2023-08-04,29194.1,29328.3,28800.5,29113.9,1887.83986548
2023-08-05,29113.9,29151.0,28983.4,29074.0,826.58075016
2023-08-06,29073.9,29204.8,28992.4,29091.3,794.43653033
2023-08-07,29091.3,29278.2,28701.5,29214.3,1928.45052717
2023-08-08,29214.2,30228.7,29143.9,29772.7,3065.5390671
2023-08-09,29772.7,30135.8,29380.5,29581.7,2467.89331972
2023-08-10,29581.7,29737.8,29339.7,29453.4,1580.92460795
2023-08-11,29453.4,29565.4,29252.3,29426.6,1290.89503267
2023-08-12,29426.7,29480.4,29379.7,29430.8,589.7713592
2023-08-13,29430.8,29472.5,29272.0,29307.1,689.99226576
2023-08-14,29307.0,29692.6,29100.5,29433.0,2025.73187583
2023-08-15,29433.1,29500.0,29079.7,29202.2,1658.51266953
2023-08-16,29202.2,29257.0,28720.0,28727.3,1859.59797001
2023-08-17,28727.3,28786.0,25000.0,26624.3,7541.54757643
2023-08-18,26624.2,26830.8,25620.9,26053.4,4300.25415131
2023-08-19,26053.5,26275.9,25802.1,26101.0,1578.38343161
2023-08-20,26101.0,26298.0,25978.9,26188.8,1350.09402507
2023-08-21,26188.7,26261.3,25812.5,26124.7,1894.48754597
2023-08-22,26124.7,26138.4,25350.0,26054.4,2591.10930302
2023-08-23,26054.4,26813.9,25816.3,26431.6,3565.96651605
2023-08-24,26431.5,26580.9,25867.0,26180.0,2053.71323334
2023-08-25,26179.9,26307.7,25780.2,26058.2,2111.76703617
2023-08-26,26060.1,26120.2,25984.9,26019.7,660.88149507
2023-08-27,26019.6,26179.6,25963.7,26101.4,1140.90602154
2023-08-28,26101.4,26250.5,25865.7,26120.4,2057.83018872
2023-08-29,26119.6,28148.8,25923.7,27715.8,7250.9622651
2023-08-30,27715.7,27763.3,27018.0,27301.0,2290.64884375
2023-08-31,27301.1,27578.8,25668.2,25940.4,3849.96098429
2023-09-01,25940.4,26155.8,25334.8,25803.7,3400.85284329
2023-09-02,25803.7,25985.7,25752.9,25869.2,1897.0186248
2023-09-03,25869.2,26130.6,25802.1,25972.5,1624.98364861
2023-09-04,25972.5,26102.0,25628.2,25826.7,2170.3771509
2023-09-05,25826.8,25908.6,25562.5,25792.4,1832.56203419
2023-09-06,25792.4,26035.8,25400.0,25759.5,2189.08422148
2023-09-07,25759.6,26438.0,25615.3,26253.2,2088.17446791
2023-09-08,26253.3,26446.8,25645.3,25910.5,2231.18901096
2023-09-09,25910.5,25942.9,25802.0,25901.1,943.71965365
2023-09-10,25901.1,26032.3,25566.8,25841.1,1331.9631548
2023-09-11,25841.1,25902.8,24901.7,25162.6,3620.20472205
2023-09-12,25162.6,26532.0,25131.4,25838.3,4292.36145257
2023-09-13,25838.3,26406.3,25764.6,26220.8,2876.6515178
2023-09-14,26220.8,26855.7,26125.8,26521.7,2916.37181227
2023-09-15,26521.7,26885.9,26219.4,26601.2,2162.03312228
2023-09-16,26601.2,26776.8,26441.8,26558.2,1367.83868033
2023-09-17,26558.3,26619.3,26389.1,26525.8,1243.60784707
2023-09-18,26525.9,27408.1,26372.1,26764.1,3299.24603806
2023-09-19,26764.2,27484.9,26666.0,27204.2,3083.83723317
2023-09-20,27208.3,27391.0,26787.8,27120.2,2540.66683298
2023-09-21,27120.3,27158.9,26374.9,26567.1,2106.18398818
2023-09-22,26567.2,26745.8,26470.3,26577.1,1133.36102972
2023-09-23,26577.1,26633.7,26510.4,26574.9,546.80715174
2023-09-24,26575.0,26738.2,26123.0,26253.7,1214.65375967
2023-09-25,26248.8,26448.3,26000.0,26300.9,1638.32301728
2023-09-26,26301.0,26395.0,26092.3,26221.3,1487.5069236
2023-09-27,26221.4,26849.0,26114.0,26368.8,2799.76360324
2023-09-28,26368.9,27305.9,26343.0,27019.2,3215.92005899
2023-09-29,27019.2,27243.1,26672.5,26909.8,2372.91781312148
2023-09-30,26909.9,27092.0,26889.1,26962.8,1009.06616531
2023-10-01,26962.8,28100.0,26956.1,27992.5,2318.24361713
2023-10-02,27992.7,28574.0,27275.9,27490.8,4786.12842824
2023-10-03,27493.8,27671.7,27164.7,27428.0,2695.15224684
2023-10-04,27428.1,27836.9,27209.3,27782.6,2387.42240867
2023-10-05,27781.5,28116.8,27355.0,27408.2,2660.09119054
2023-10-06,27408.2,28286.1,27176.1,27928.6,2586.56708862
2023-10-07,27928.6,28029.0,27846.0,27954.0,1192.58756633
2023-10-08,27954.1,28088.7,27690.0,27917.8,1159.92080177
2023-10-09,27917.9,27984.0,27263.8,27589.6,2213.86419197
2023-10-10,27589.3,27732.3,27293.9,27387.0,1530.39502346
2023-10-11,27387.0,27473.7,26538.4,26878.6,3002.75663375
2023-10-12,26878.7,26941.7,26556.3,26760.6,1917.37099285
2023-10-13,26760.6,27126.9,26685.9,26862.5,1927.08941941
2023-10-14,26862.5,26988.9,26801.0,26856.2,755.64138038
2023-10-15,26856.2,27291.9,26807.6,27153.9,1084.70429275
2023-10-16,27153.9,30100.0,27114.9,28501.0,5454.67445435
2023-10-17,28501.1,28614.4,28072.2,28396.2,2236.73696446
2023-10-18,28396.3,28975.4,28147.5,28321.0,2413.82624354
2023-10-19,28321.1,28949.0,28109.8,28715.1,3053.15649278
2023-10-20,28715.1,30243.4,28579.2,29667.9,4696.94808389
2023-10-21,29668.0,30372.3,29464.2,29907.5,2770.84132655
2023-10-22,29907.6,30269.6,29645.0,29989.5,1549.51321243
2023-10-23,29989.5,34900.0,29885.0,33071.9,6561.66757467
2023-10-24,33071.8,35263.5,32821.2,33927.0,7373.11165134
2023-10-25,33924.0,35111.0,33680.5,34494.0,3602.19464543
2023-10-26,34494.9,34821.0,33752.0,34148.9,2914.64008145
2023-10-27,34149.0,34242.0,33401.0,33891.3,2381.73828363
2023-10-28,33891.3,34497.9,33860.5,34083.5,1489.76244471
2023-10-29,34083.6,34748.8,33930.7,34523.5,1606.00374338
2023-10-30,34523.5,34856.0,34064.0,34473.5,2416.75649837
2023-10-31,34473.5,34722.9,34031.0,34639.5,2113.92403885
2023-11-01,34639.0,35578.7,34100.0,35421.7,4408.11921329
2023-11-02,35421.8,35976.0,34301.1,34935.9,3425.06458984
2023-11-03,34936.0,34939.0,34120.0,34716.1,2882.65136764
2023-11-04,34716.1,35253.4,34585.3,35062.2,1163.57467203
2023-11-05,35062.3,35385.3,34451.4,35013.0,1833.44476605
2023-11-06,35013.0,35275.0,34731.0,35040.0,1887.26776778
2023-11-07,35041.4,35892.6,34521.1,35396.3,4165.36166036
2023-11-08,35396.3,36118.0,35095.8,35626.3,3398.16756776
2023-11-09,35620.7,37977.4,35537.7,36700.3,7448.21939268
2023-11-10,36701.3,37535.0,36324.4,37302.9,2802.39523123
2023-11-11,37303.0,37398.0,36649.2,37133.7,2090.73686
2023-11-12,37136.4,37217.0,36728.1,37063.5,1804.83735904
2023-11-13,37063.5,37400.0,36333.0,36462.7,2621.63827293
2023-11-14,36462.7,36746.5,34740.0,35551.4,3132.57700486
2023-11-15,35551.4,37954.9,35359.4,37854.6,3880.21453631
2023-11-16,37854.6,37925.4,35499.5,36164.1,3409.59389815
2023-11-17,36164.2,36789.7,35859.4,36609.2,2502.22489609
2023-11-18,36609.2,36851.7,36188.6,36568.1,1107.02115018
2023-11-19,36568.2,37500.0,36384.0,37351.5,1257.26177901
2023-11-20,37356.9,37750.0,36700.0,37447.1,2813.80816715
2023-11-21,37447.1,37643.9,35733.5,35744.0,3440.91789596
2023-11-22,35736.8,37860.0,35620.0,37406.7,2914.83244942
2023-11-23,37407.1,37638.9,36868.0,37290.5,1551.33472101
2023-11-24,37290.5,38400.0,37255.5,37710.4,3116.37383652
2023-11-25,37710.4,37888.0,37583.8,37775.6,848.75271184
2023-11-26,37775.6,37809.5,37120.4,37448.7,1350.88875963
2023-11-27,37447.4,37561.0,36713.0,37242.6,1763.76108187
2023-11-28,37243.2,38366.0,36874.1,37818.9,2466.80430241
2023-11-29,37819.0,38447.7,37570.0,37852.9,2162.50528984
2023-11-30,37852.9,38137.8,37495.2,37719.7,1364.3759336
2023-12-01,37723.2,38990.0,37616.4,38680.8,2872.00051911
2023-12-02,38680.8,39750.0,38641.0,39453.0,2601.1318185
2023-12-03,39449.4,40205.0,39270.8,39972.5,1760.39928444
2023-12-04,39972.5,42413.0,39972.4,41985.1,4838.76167857
2023-12-05,41985.1,44484.0,41400.0,44071.2,4804.00851521
2023-12-06,44075.0,44284.7,43362.2,43763.4,3005.80473848
2023-12-07,43763.5,44043.9,42829.2,43277.7,2933.14221401
2023-12-08,43273.3,44699.2,43075.8,44167.9,2888.40008533
2023-12-09,44171.4,44358.2,43567.9,43712.7,1996.21882619
2023-12-10,43712.8,44058.3,43560.6,43784.0,1404.71202031
2023-12-11,43784.0,43802.6,40222.4,41250.3,7769.12457118
2023-12-12,41249.0,42097.8,40683.3,41490.0,3499.01869232
2023-12-13,41490.7,43486.0,40567.0,42868.7,4141.5752979
2023-12-14,42868.8,43412.0,41459.2,43022.8,4111.6118418
2023-12-15,43027.2,43081.9,41660.6,41938.3,2259.0687904
2023-12-16,41938.4,42714.9,41625.0,42274.7,1420.28327201
2023-12-17,42273.5,42428.5,41250.0,41373.8,2224.80804608
2023-12-18,41374.3,42757.0,40551.3,42655.8,4198.76719424
2023-12-19,42655.9,43486.9,41811.0,42268.6,3608.45105005
2023-12-20,42268.8,44291.0,42210.1,43666.0,5252.68427547
2023-12-21,43666.9,44238.7,43300.1,43858.2,3717.40386623
2023-12-22,43858.2,44396.5,43411.0,43970.0,3406.39057235
2023-12-23,43970.0,43986.3,43289.0,43702.1,1523.26658533
2023-12-24,43702.1,43945.0,42500.0,42999.1,2276.25611831
2023-12-25,42994.8,43794.0,42736.4,43572.6,2109.49299387
2023-12-26,43572.6,43590.3,41618.7,42517.7,4210.15453205
2023-12-27,42511.9,43669.8,42115.0,43433.6,2222.17966442
2023-12-28,43433.6,43780.9,42275.3,42564.0,2205.46407899
2023-12-29,42564.1,43100.8,41304.1,42068.8,3923.32101692
2023-12-30,42068.7,42613.7,41520.0,42145.4,2306.18109272
2023-12-31,42145.4,42888.8,41965.7,42277.2,2085.72862024
2024-01-01,42278.8,44187.1,42177.3,44175.2,1892.79191838
2024-01-02,44175.3,45879.9,44148.1,44940.6,4784.80911812
2024-01-03,44945.2,45505.0,40620.0,42840.9,8523.78796028
2024-01-04,42840.9,44741.5,42624.1,44149.2,3771.78793466
2024-01-05,44153.6,44310.0,42372.0,44147.9,5297.87640522
2024-01-06,44148.0,44216.7,43399.0,43970.8,1746.87565493
2024-01-07,43966.6,44480.0,43600.0,43926.6,2168.59905564
2024-01-08,43926.7,47245.4,43183.5,46949.2,7880.67983574
2024-01-09,46949.2,47968.0,44620.8,46116.8,6930.29094155
2024-01-10,46112.6,47686.3,44316.7,46644.8,12564.68340175
2024-01-11,46649.3,48989.0,45578.3,46340.1,8154.09494671
2024-01-12,46340.1,46518.9,41440.0,42780.2,7114.33128022
2024-01-13,42785.2,43253.5,42433.1,42842.7,2933.66783188
2024-01-14,42842.7,43084.5,41723.0,41727.2,2189.32855213
2024-01-15,41727.2,43373.0,41715.7,42523.6,2509.41868395
2024-01-16,42513.5,43573.0,42034.6,43136.8,2748.23553601
2024-01-17,43132.4,43195.9,42211.0,42773.1,2518.57171324386
2024-01-18,42773.1,42925.0,40680.0,41321.5,4026.7934952002947
2024-01-19,41324.1,42185.3,40276.2,41655.5,3877.7643312511323
2024-01-20,41658.8,41867.0,41457.6,41693.4,1142.75808678
2024-01-21,41693.4,41876.0,41502.4,41579.8,876.16075734
2024-01-22,41579.9,41684.0,39417.8,39573.0,4871.10638111
2024-01-23,39573.0,40172.0,38559.0,39896.4,4597.19041779
2024-01-24,39900.6,40553.3,39493.5,40082.1,3172.38419242
2024-01-25,40082.1,40300.0,39554.1,39966.0,2124.96978349
2024-01-26,39959.8,42243.3,39822.0,41815.8,3686.37859642
2024-01-27,41820.5,42195.8,41390.3,42119.0,997.29131343
2024-01-28,42119.1,42839.0,41623.1,42037.9,1841.64990093
2024-01-29,42037.9,43317.9,41802.9,43299.8,2033.77454193
2024-01-30,43299.8,43861.9,42700.0,42943.3,3180.53511032
2024-01-31,42943.3,43742.3,42280.7,42585.1,4292.76147901
2024-02-01,42580.3,43295.0,41886.8,43082.2,2962.91381021
2024-02-02,43082.3,43481.9,42555.0,43199.1,2866.70223437
2024-02-03,43199.2,43379.4,42880.1,43006.1,1268.95919396
2024-02-04,43011.1,43119.4,42215.0,42582.9,1823.17955298
2024-02-05,42583.0,43578.9,42260.2,42706.1,2031.0447866
2024-02-06,42706.2,43386.0,42573.2,43096.0,2240.23797023
2024-02-07,43098.0,44393.0,42786.7,44344.0,5395.62394859
2024-02-08,44341.4,45603.0,44330.0,45288.6,4713.41041885
2024-02-09,45288.6,48192.0,45247.1,47135.7,10059.91581783
2024-02-10,47135.7,48167.0,46845.1,47750.0,2937.17010829
2024-02-11,47750.1,48591.9,47571.9,48297.7,5967.8784747
2024-02-12,48297.7,50336.8,47716.8,49923.9,10053.97102806
2024-02-13,49924.0,50364.0,48300.0,49694.4,8008.86746275
2024-02-14,49694.4,52040.0,49228.5,51792.0,5563.78635887
2024-02-15,51796.0,52809.6,51315.4,51880.4,5366.65636773
2024-02-16,51880.4,52591.8,51578.6,52121.1,4514.31374799
2024-02-17,52121.1,52166.8,50625.7,51644.1,3800.62655278
2024-02-18,51644.2,52384.3,51153.7,52133.0,3136.39201806
2024-02-19,52133.0,52487.3,51681.1,51777.1,3613.17874869
2024-02-20,51781.8,52994.1,50750.5,52263.8,6916.97203019
2024-02-21,52263.9,52370.0,50622.0,51854.3,7941.18681833
2024-02-22,51854.3,52063.9,50943.1,51289.6,7027.8597217
2024-02-23,51289.7,51543.1,50518.3,50746.2,4745.44999833
2024-02-24,50753.6,51699.8,50589.0,51562.1,2514.24241956
2024-02-25,51562.2,51963.3,51278.0,51725.9,3000.57673582
2024-02-26,51727.9,54908.2,50901.9,54472.1,7157.66591597
2024-02-27,54472.2,57587.0,54447.0,57031.8,6214.98702793
2024-02-28,57040.2,64021.0,56694.0,62429.7,14969.5980731
2024-02-29,62429.8,63663.0,60371.7,61143.2,11604.89721266
2024-03-01,61143.3,63066.1,60781.4,62381.7,5344.17983219
2024-03-02,62381.8,62437.9,61558.3,61982.0,2940.78029056
2024-03-03,61981.9,63233.4,61320.6,63106.1,4098.64655223
2024-03-04,63112.9,68510.6,62301.6,68248.5,12031.23553014
2024-03-05,68248.5,69000.0,59000.0,63714.1,20497.39904626
2024-03-06,63714.1,67645.3,62786.0,66074.1,12316.68214296
2024-03-07,66074.1,67978.8,65562.0,66820.2,7747.05189807
2024-03-08,66820.3,69941.0,66112.0,68124.1,10895.90499336
2024-03-09,68124.0,68551.5,67866.5,68313.0,1833.83814816
2024-03-10,68313.0,69870.0,68100.0,68953.9,6117.15494828
2024-03-11,68953.9,72800.0,67092.3,72085.5,8929.13813863
2024-03-12,72090.5,73065.2,68653.1,71450.0,8288.83809422
2024-03-13,71450.0,73634.9,71333.0,73078.1,5045.80904203
2024-03-14,73078.2,73773.6,68586.0,71387.9,11502.32052744
2024-03-15,71388.0,72419.2,65619.4,69492.1,12683.75544991
2024-03-16,69504.0,70047.3,64777.0,65308.2,9498.61393654
2024-03-17,65308.3,68921.9,64547.2,68395.8,10220.16228153
2024-03-18,68395.9,68966.0,66560.9,67615.9,7931.3943281
2024-03-19,67615.9,68134.6,61523.0,61931.8,13537.29957809
2024-03-20,61931.8,68100.0,60749.6,67841.1,12393.10346852
2024-03-21,67832.6,68236.8,64515.6,65504.1,7299.82953302
2024-03-22,65504.2,66640.7,62254.3,63790.0,8325.93378795
2024-03-23,63793.9,65998.0,63000.1,63990.7,5043.95410974
2024-03-24,63990.8,67620.0,63783.0,67215.7,5441.63047908
2024-03-25,67206.7,71145.3,66383.3,69868.9,8453.77794314
2024-03-26,69869.0,71574.0,69224.1,69989.7,6708.69604785
2024-03-27,69989.7,71739.5,68410.8,69468.0,5476.99508528
2024-03-28,69468.1,71544.0,68843.8,70794.3,4201.27834596
2024-03-29,70794.3,70913.8,68957.0,69846.1,1792.71827178
2024-03-30,69846.2,70331.0,69528.1,69570.9,1012.86044795
2024-03-31,69578.4,71349.0,69553.4,71264.5,1171.48622633
2024-04-01,71257.7,71274.8,68039.1,69653.0,3362.17964514
2024-04-02,69653.0,69677.5,64597.5,65482.9,5617.67420237
2024-04-03,65473.1,66890.9,64455.7,65959.2,3870.98618484
2024-04-04,65960.0,69317.1,65048.8,68485.2,3768.50331924
2024-04-05,68485.2,68740.6,65957.7,67822.4,3976.13839317
2024-04-06,67822.5,69659.0,67453.0,68886.0,1774.49422201
2024-04-07,68886.0,70345.0,68824.1,69350.0,2644.14713027
2024-04-08,69350.0,72780.5,69049.1,71626.4,3092.76991831
2024-04-09,71626.4,71751.5,68208.2,69150.1,2611.95587215
2024-04-10,69150.0,71167.9,67521.2,70631.8,3035.72664575
2024-04-11,70631.8,71299.8,69562.2,70005.6,2617.11377201
2024-04-12,70005.6,71220.0,64939.8,67115.6,4498.49633934
2024-04-13,67113.7,67935.6,59900.0,63916.5,7277.3820658
2024-04-14,63917.9,65822.0,62142.9,65661.1,5448.62364582
2024-04-15,65660.2,66844.2,62269.3,63416.7,4413.81567296
2024-04-16,63424.4,64385.0,61592.1,63793.2,4486.67251252
2024-04-17,63793.3,64497.5,59669.9,61273.8,5006.97916065
2024-04-18,61273.8,64114.0,60803.1,63468.3,3858.35651234
2024-04-19,63473.3,65432.3,59600.0,63813.8,5920.39115617
2024-04-20,63816.4,65415.5,63085.1,64939.3,2464.92532132
2024-04-21,64934.2,65700.0,64241.0,64941.3,1964.31339547
2024-04-22,64941.3,67245.8,64504.2,66810.1,2795.01025647
2024-04-23,66810.2,67184.0,65807.2,66415.6,1684.38889818
2024-04-24,66415.6,67070.0,63600.9,64290.6,2665.90148049
2024-04-25,64281.5,65276.7,62800.0,64501.2,2321.78420967
2024-04-26,64501.2,64807.0,63318.3,63768.2,2040.89555325
2024-04-27,63768.3,63920.9,62391.6,63452.6,1807.83968959
2024-04-28,63452.6,64369.9,62780.0,63122.9,1438.14384556
2024-04-29,63123.0,64213.5,61781.4,63859.8,2216.94894045
2024-04-30,63860.2,64734.0,59174.1,60670.4,4233.04481146
2024-05-01,60666.8,60847.1,56560.0,58346.5,5736.72192013
2024-05-02,58346.6,59624.8,56938.0,59057.0,3435.76290424
2024-05-03,59057.1,63325.0,58814.8,62878.1,3712.86752817
2024-05-04,62878.1,64551.8,62542.7,63890.6,2382.6451937
2024-05-05,63890.7,64629.0,62870.4,64014.5,1842.62101739
2024-05-06,64015.5,65518.7,62704.1,63165.3,2891.09412079
2024-05-07,63165.3,64415.6,62250.0,62314.5,2215.17090185
2024-05-08,62312.5,63018.2,60881.0,61187.2,2245.33945498
2024-05-09,61190.7,63422.4,60636.1,63076.6,2532.45561122
2024-05-10,63076.7,63466.3,60179.6,60799.5,2816.26821503
2024-05-11,60799.6,61522.5,60483.4,60827.1,1117.11702525
2024-05-12,60827.2,61863.9,60605.0,61484.1,984.5624771
2024-05-13,61484.1,63449.0,60764.1,62938.2,2567.15133903
2024-05-14,62938.1,63108.0,61137.1,61577.2,2626.22921631
2024-05-15,61577.3,66460.5,61339.4,66210.8,3572.49832826
2024-05-16,66210.8,66799.0,64602.9,65237.7,2652.25397591
2024-05-17,65237.8,67528.0,65097.6,67019.1,2259.39608827
2024-05-18,67019.1,67375.4,66587.0,66914.0,1110.54315313
2024-05-19,66914.0,67708.0,65880.0,66269.4,1543.20524664
2024-05-20,66269.5,71589.1,66066.8,71401.2,3317.54771593
2024-05-21,71428.3,71975.9,69165.0,70144.9,2600.99145415
2024-05-22,70151.5,70659.7,68910.4,69168.0,1846.95134202
2024-05-23,69168.0,70068.9,66301.4,67971.1,3235.81072349
2024-05-24,67964.4,69247.6,66621.1,68566.0,1651.22760279
2024-05-25,68565.9,69609.2,68507.7,69294.6,656.74589435
2024-05-26,69294.7,69552.7,68178.1,68503.5,760.67642265
2024-05-27,68503.5,70678.6,68260.0,69429.5,1352.29386529
2024-05-28,69429.5,69594.5,67277.0,68405.1,1919.64801653
2024-05-29,68407.5,68931.4,67144.1,67654.0,1679.60573104
2024-05-30,67654.1,69511.9,67132.0,68353.0,1825.6392262
2024-05-31,68353.1,69039.0,66666.7,67536.4,1750.86247531
2024-06-01,67539.5,67879.3,67441.9,67761.7,565.3364225
2024-06-02,67761.8,68472.9,67273.4,67768.4,976.94404404
2024-06-03,67768.4,70277.0,67619.1,68808.7,2261.23841921
2024-06-04,68808.8,71063.0,68567.2,70537.5,2045.7564722
2024-06-05,70537.5,71751.9,70385.4,71105.2,1883.57505474
2024-06-06,71102.4,71650.0,70115.2,70798.4,1485.79829188
2024-06-07,70798.4,71993.5,68361.3,69342.0,2470.64636062
2024-06-08,69342.1,69576.2,69175.0,69308.5,580.29913968
2024-06-09,69308.6,69847.1,69129.0,69640.3,610.75461478
2024-06-10,69640.3,70180.0,69186.2,69537.2,1042.35081464
2024-06-11,69530.5,69579.4,66035.0,67308.4,3161.78693028
2024-06-12,67308.4,70000.0,66903.2,68268.1,2774.37071117
2024-06-13,68268.1,68406.0,66271.0,66769.6,1975.52970546
2024-06-14,66775.4,67370.5,65073.4,66042.5,2420.00606135
2024-06-15,66042.6,66475.4,65816.0,66226.7,710.40585693
2024-06-16,66226.8,67009.8,66042.4,66679.0,608.79569155
2024-06-17,66679.0,67306.4,65132.0,66494.5,2341.9398495
2024-06-18,66494.6,66587.6,64061.8,65179.1,3052.75896792
2024-06-19,65179.1,65726.1,64677.6,64970.3,1278.93123035
2024-06-20,64970.3,66479.4,64568.0,64878.8,1625.70886648
2024-06-21,64878.8,65066.5,63400.0,64150.9,1941.90474689
2024-06-22,64151.0,64531.2,63951.6,64265.7,584.43828265
2024-06-23,64265.8,64518.0,63176.3,63208.0,703.64982483
2024-06-24,63208.1,63380.4,58416.2,60292.5,4410.78628595
2024-06-25,60295.5,62405.6,60253.8,61803.2,2327.49267837
2024-06-26,61803.2,62478.9,60713.9,60856.8,1513.43469894
2024-06-27,60861.3,62388.7,60612.0,61702.0,1688.78971802
2024-06-28,61702.0,62215.6,60054.5,60439.2,2097.89367693
2024-06-29,60439.2,61220.1,60403.3,60984.1,1003.60031082
2024-06-30,60984.1,63137.0,60714.2,62769.4,1654.90257636
2024-07-01,62769.5,63850.0,62520.6,62899.8,2039.52153081
2024-07-02,62899.7,63290.1,61815.1,62136.8,1510.37182096
2024-07-03,62136.8,62285.5,59408.7,60213.3,2642.87711808
2024-07-04,60213.7,60499.9,56759.6,57055.6,3713.06767643
2024-07-05,57055.6,57538.2,53339.7,56629.6,5131.59463009
2024-07-06,56629.7,58475.4,56025.2,58237.3,1618.72594078
2024-07-07,58237.4,58442.0,55721.0,55853.2,1743.32010156
2024-07-08,55856.9,58219.9,54281.0,56710.6,3385.88544401
2024-07-09,56710.7,58313.9,56291.3,58036.0,2301.02555905
2024-07-10,58040.8,59032.2,57169.9,57723.0,1529.75859703
2024-07-11,57723.0,59598.9,57048.2,57331.2,2453.956772211234
2024-07-12,57340.1,58528.0,56536.5,57889.5,2232.05440922
2024-07-13,57893.0,59838.4,57757.2,59206.2,1732.06281445
2024-07-14,59201.8,61441.7,59190.7,60789.2,2237.92474686
2024-07-15,60789.2,64899.9,60651.9,64718.6,2706.2657691691084
2024-07-16,64719.7,65373.4,62381.3,65048.6,3352.14018244
2024-07-17,65042.9,66120.0,63853.0,64082.9,2291.27215361
2024-07-18,64082.9,65120.0,63234.7,63988.1,1621.57861122
2024-07-19,63988.1,67412.0,63300.5,66653.4,2734.99003262
2024-07-20,66656.1,67595.2,66218.4,67122.4,1287.96171803
2024-07-21,67122.4,68366.0,65763.1,68171.0,2322.99771221
2024-07-22,68171.1,68476.0,66579.0,67536.9,2097.01006265
2024-07-23,67528.5,67753.5,65438.1,65935.8,2134.3110909
2024-07-24,65931.1,67100.9,65105.0,65386.1,1604.41062855
2024-07-25,65376.8,66154.0,63466.3,65796.0,2552.7064301668306
2024-07-26,65796.1,68213.5,65722.3,67912.3,2190.78683074
2024-07-27,67912.3,69492.2,66641.0,67915.7,3064.53706261
2024-07-28,67898.2,68314.8,67063.1,68246.9,897.39286842
2024-07-29,68247.0,70066.0,66411.0,66782.6,3102.9108508
2024-07-30,66782.6,66998.2,65296.2,66189.8,1988.70106047
2024-07-31,66189.8,66850.0,64523.8,64633.5,2441.61264442
2024-08-01,64627.4,65652.0,62279.4,65350.3,3389.08391018
2024-08-02,65350.3,65602.4,61227.1,61493.8,3678.44474195
2024-08-03,61493.8,62194.3,59857.6,60716.3,3241.28917638
2024-08-04,60709.2,61108.0,57200.0,58157.9,3024.99636335
2024-08-05,58164.3,58305.0,48705.8,54009.6,11783.25740299679
2024-08-06,54031.9,57126.2,53944.3,56039.6,4468.7045675
2024-08-07,56016.1,57722.9,54562.0,55127.6,4033.07074522
2024-08-08,55132.6,62714.9,54737.4,61691.7,4301.42280838
2024-08-09,61685.6,61742.5,59531.6,60831.4,3177.16429263
2024-08-10,60844.6,61466.9,60248.2,60922.9,1334.90231724
2024-08-11,60923.0,61874.9,58301.8,58710.9,2561.04928921
2024-08-12,58717.1,60786.1,57649.2,59347.4,4602.78407909
2024-08-13,59351.7,61594.6,58421.0,60586.7,2954.50466679
2024-08-14,60586.7,61820.1,58444.5,58679.0,2882.01960837
2024-08-15,58678.9,59843.0,56111.2,57540.1,3799.21196423
2024-08-16,57540.1,59808.9,57101.2,58874.9,2358.05984951
2024-08-17,58874.9,59706.5,58800.7,59495.9,658.00417072
2024-08-18,59496.0,60270.0,58420.0,58428.1,1372.42269974
2024-08-19,58428.1,59599.0,57814.6,59432.3,1891.50189249
2024-08-20,59432.3,61480.0,58556.2,59012.1,3169.05980514
2024-08-21,59012.0,61815.9,58786.8,61148.0,2626.58971815
2024-08-22,61148.1,61399.8,59729.1,60381.1,2334.75857046
2024-08-23,60381.6,64957.6,60340.6,64040.9,4488.54077091
2024-08-24,64041.0,64500.0,63539.2,64151.3,1564.95341888
2024-08-25,64150.9,65000.0,63776.0,64220.6,1213.39077026
2024-08-26,64220.6,64479.4,62816.3,62830.1,2144.72807256
2024-08-27,62836.4,63218.9,58000.0,59413.9,3042.18328456
2024-08-28,59410.9,60230.5,57862.0,59030.3,2751.86370049
2024-08-29,59033.1,61160.3,58708.5,59352.0,2135.25493415
2024-08-30,59350.7,59950.5,57679.6,59115.0,2647.76565687
2024-08-31,59123.5,59454.0,58745.5,58972.6,891.08050682
2024-09-01,58972.6,59074.6,57200.3,57305.7,2532.44984641
2024-09-02,57305.7,59424.6,57133.8,59134.6,1834.20028682
2024-09-03,59139.3,59811.0,57415.0,57486.0,1754.40835428
2024-09-04,57484.7,58520.0,55602.5,57974.6,2561.80713247
2024-09-05,57974.7,58328.6,55636.3,56179.5,1959.73361963
2024-09-06,56179.5,57007.2,52550.0,53960.3,3537.30686715
2024-09-07,53960.4,54842.4,53756.0,54156.0,1278.56939618
2024-09-08,54156.1,55307.5,53630.0,54873.1,1472.5997729
2024-09-09,54873.1,58091.3,54596.2,57042.0,2150.29177325
2024-09-10,57040.7,58044.7,56387.1,57632.5,1463.44932234
2024-09-11,57638.8,57980.0,55564.9,57335.9,2422.15233551
