timestamp,open,high,low,close,volume
2025-01-27 04:00:00,101399.5,101399.5,97778.8,99054.1,979.89384922
2025-01-27 08:00:00,99054.1,99533.4,98283.2,98756.1,531.0186656
2025-01-27 12:00:00,98756.1,102341.8,98719.6,101112.7,1015.53387626
2025-01-27 16:00:00,101103.3,101241.8,98847.0,99706.3,1145.90543905
2025-01-27 20:00:00,99698.9,102407.1,99599.4,102083.3,521.57796268
2025-01-28 00:00:00,102071.6,102887.5,101323.0,102634.0,294.79747743
2025-01-28 04:00:00,102634.0,103361.8,102525.2,102801.8,260.32067238
2025-01-28 08:00:00,102801.8,103175.9,102405.0,102761.1,204.73653728
2025-01-28 12:00:00,102761.2,103789.3,101820.9,102775.2,485.91424519
2025-01-28 16:00:00,102775.3,103098.7,101826.5,102434.5,415.4323458
2025-01-28 20:00:00,102434.6,102547.9,100277.7,101336.8,472.74197107
2025-01-29 00:00:00,101335.3,102327.4,101322.6,102039.7,178.17180396
2025-01-29 04:00:00,102039.4,102842.7,101962.3,102752.6,143.75663391
2025-01-29 08:00:00,102752.6,103023.0,102200.0,102631.3,200.0783627
2025-01-29 12:00:00,102631.3,102817.7,101587.4,101988.5,393.00794334
2025-01-29 16:00:00,101984.4,104015.4,101428.4,103570.8,844.56161597
2025-01-29 20:00:00,103578.9,104791.7,102854.0,103736.1,539.16055247
2025-01-30 00:00:00,103742.0,105306.8,103266.6,105209.3,328.32632316
2025-01-30 04:00:00,105196.6,105598.9,104800.7,105121.3,252.29068234
2025-01-30 08:00:00,105128.8,105539.2,104916.5,105288.8,173.41997171
2025-01-30 12:00:00,105288.8,106447.3,104665.3,105560.3,503.4096081509134
2025-01-30 16:00:00,105560.3,106000.0,104742.5,105708.3,296.3954029807424
2025-01-30 20:00:00,105708.4,105800.0,104679.1,104719.2,161.082475643941
2025-01-31 00:00:00,104719.3,105007.8,103931.8,104329.5,212.9914320744988
2025-01-31 04:00:00,104329.4,104812.3,103958.5,104198.8,117.39084388
2025-01-31 08:00:00,104198.8,104843.6,103922.2,104726.6,162.88986432
2025-01-31 12:00:00,104726.7,106031.2,104091.8,105453.3,360.39600779
2025-01-31 16:00:00,105445.9,105577.0,102119.7,102319.4,583.84346147
2025-01-31 20:00:00,102306.5,102483.7,101566.5,102436.3,393.45205136
2025-02-01 00:00:00,102438.4,102787.1,102201.1,102239.2,115.80254427
2025-02-01 04:00:00,102239.3,102589.3,102128.4,102167.1,108.20455704
2025-02-01 08:00:00,102167.0,102271.6,101428.4,102028.4,168.90612834
2025-02-01 12:00:00,102028.3,102327.6,101719.5,102072.1,123.14618734
2025-02-01 16:00:00,102072.1,102284.0,101527.5,101659.0,275.4797264569264
2025-02-01 20:00:00,101659.0,101659.0,100277.1,100632.5,630.95488365
2025-02-02 00:00:00,100632.6,101458.5,99165.1,99200.6,414.10893274
2025-02-02 04:00:00,99200.6,100506.8,99024.5,99636.3,274.65255736
2025-02-02 08:00:00,99636.3,100120.8,98622.4,98869.3,402.91386828
2025-02-02 12:00:00,98869.4,99447.2,98168.8,99349.4,500.7438868
2025-02-02 16:00:00,99349.4,99370.6,96818.8,98271.6,1145.65650705
2025-02-02 20:00:00,98266.1,98628.8,96136.3,97693.9,782.02598878
2025-02-03 00:00:00,97686.0,97778.5,90200.0,94032.7,2902.82351684
2025-02-03 04:00:00,94035.4,95400.0,92617.3,95311.4,758.75868056
2025-02-03 08:00:00,95311.4,95932.0,94739.0,95098.2,710.29300829
2025-02-03 12:00:00,95098.2,99491.5,94150.0,98845.6,1293.41320629
2025-02-03 16:00:00,98845.6,101878.9,98026.9,101878.9,853.0006289
2025-02-03 20:00:00,101878.8,102473.1,100917.2,101351.0,600.2224593
2025-02-04 00:00:00,101351.0,101719.8,100554.6,100626.7,280.29981525
2025-02-04 04:00:00,100626.7,100770.9,98249.2,98444.5,517.34977194
2025-02-04 08:00:00,98444.4,99416.1,97855.5,98970.7,440.17800891
2025-02-04 12:00:00,98970.7,100420.1,98289.0,99356.4,699.60542707
2025-02-04 16:00:00,99348.6,100789.0,98783.2,98876.5,553.89662989
2025-02-04 20:00:00,98868.4,99436.3,96142.6,97774.5,954.89674491
2025-02-05 00:00:00,97768.5,98920.3,97141.1,98055.6,287.64001006
2025-02-05 04:00:00,98049.9,98332.3,97354.0,97851.2,226.59995674
2025-02-05 08:00:00,97851.1,98226.8,97267.3,98208.6,161.40654944
2025-02-05 12:00:00,98208.6,99208.4,97769.2,98104.2,363.15983381
2025-02-05 16:00:00,98092.6,98292.5,96490.7,97371.6,476.17075555
2025-02-05 20:00:00,97371.6,97698.9,96152.8,96616.6,314.43055097
2025-02-06 00:00:00,96606.9,97478.0,96437.0,97347.8,292.50527517
2025-02-06 04:00:00,97345.0,98420.8,97263.0,98191.3,159.20912213
2025-02-06 08:00:00,98193.7,99119.7,97907.0,98867.1,276.2877831
2025-02-06 12:00:00,98867.0,99045.3,96940.1,97329.6,468.57890727
2025-02-06 16:00:00,97333.5,97544.9,95700.0,95981.7,522.09082452
2025-02-06 20:00:00,95976.8,97080.2,95800.0,96555.7,289.99752771
2025-02-07 00:00:00,96555.8,97800.5,96410.7,97450.1,231.02646659
2025-02-07 04:00:00,97450.2,97875.7,96590.7,96748.3,242.88510705
2025-02-07 08:00:00,96748.3,97761.7,96608.3,97760.2,200.50900497
2025-02-07 12:00:00,97760.2,100132.5,97195.7,98288.8,976.61979677
2025-02-07 16:00:00,98304.0,98569.8,96889.9,96895.7,395.9685858
2025-02-07 20:00:00,96890.4,96936.4,95609.8,96511.4,335.1109622228563
2025-02-08 00:00:00,96511.4,96877.8,96343.5,96701.9,141.83722076
2025-02-08 04:00:00,96702.0,96702.0,95777.2,96199.7,130.48102574
2025-02-08 08:00:00,96199.6,96294.8,95858.1,96122.0,120.72330876
2025-02-08 12:00:00,96121.9,96494.8,95670.7,95838.1,171.61963808
2025-02-08 16:00:00,95839.9,96749.0,95727.8,96585.0,146.1014853
2025-02-08 20:00:00,96585.0,96698.9,96355.0,96447.2,73.14691906
2025-02-09 00:00:00,96447.2,97300.0,96357.1,97299.9,148.10042765
2025-02-09 04:00:00,97300.0,97317.0,96772.8,97061.4,138.01393538
2025-02-09 08:00:00,97061.5,97290.0,96557.6,96557.7,167.72841925
2025-02-09 12:00:00,96557.7,96704.1,95713.6,96484.8,190.43713676
2025-02-09 16:00:00,96484.7,96576.1,95888.0,96064.1,111.42343125
2025-02-09 20:00:00,96064.2,96760.0,94720.3,96467.7,479.12989956
2025-02-10 00:00:00,96467.7,97129.1,95269.5,96806.0,300.80792385
2025-02-10 04:00:00,96806.1,97651.1,96626.6,97432.9,332.66856973
2025-02-10 08:00:00,97433.0,97960.9,97349.6,97652.7,225.80769189
2025-02-10 12:00:00,97652.8,98334.3,96871.2,97230.4,384.76942986
2025-02-10 16:00:00,97230.5,97643.1,96878.0,97384.3,202.05113012
2025-02-10 20:00:00,97384.3,97500.1,97129.7,97433.3,144.74735339
2025-02-11 00:00:00,97433.4,98142.4,97417.8,97607.0,196.95378022
2025-02-11 04:00:00,97607.0,98475.0,97552.3,98270.7,295.50427896
2025-02-11 08:00:00,98270.8,98333.6,97876.5,98142.6,169.11998498
2025-02-11 12:00:00,98142.7,98158.8,96587.1,97012.0,338.58036457
2025-02-11 16:00:00,97015.9,97040.8,94867.8,95043.5,529.16008632
2025-02-11 20:00:00,95036.0,96511.3,94938.4,95780.0,318.82368615
2025-02-12 00:00:00,95780.1,96261.0,95103.4,95299.0,146.31842183
2025-02-12 04:00:00,95295.4,96175.5,95272.6,96073.4,136.11228268
2025-02-12 08:00:00,96073.3,96460.8,95923.6,96097.4,120.46380193
2025-02-12 12:00:00,96097.5,96625.7,94073.7,95814.1,873.93022507
2025-02-12 16:00:00,95814.1,97705.9,95119.2,97200.6,553.251891
2025-02-12 20:00:00,97200.6,98101.0,96859.8,97861.7,278.14051207
2025-02-13 00:00:00,97861.7,98082.1,97367.9,97503.0,136.27315075
2025-02-13 04:00:00,97503.1,97554.1,95801.9,96070.5,204.48757081
2025-02-13 08:00:00,96070.5,96335.2,95598.5,95930.3,202.77758455
2025-02-13 12:00:00,95930.4,96460.8,95339.0,95998.0,427.980907
2025-02-13 16:00:00,95998.1,96363.3,95208.4,95622.6,285.33934471
2025-02-13 20:00:00,95622.6,96775.5,95600.2,96611.4,196.10650284
2025-02-14 00:00:00,96611.4,97195.0,96369.9,97139.3,135.49536278
2025-02-14 04:00:00,97139.3,97240.6,96559.8,96934.0,117.90365575
2025-02-14 08:00:00,96933.9,97197.9,96792.2,96895.0,163.61359801
2025-02-14 12:00:00,96895.0,97567.1,96274.5,96924.9,375.36744358
2025-02-14 16:00:00,96928.5,98829.0,96500.0,97936.8,598.50272198
2025-02-14 20:00:00,97936.9,98268.1,96702.2,97491.2,300.49082225
2025-02-15 00:00:00,97491.1,97977.2,97220.1,97656.4,159.81658603
2025-02-15 04:00:00,97656.5,97799.9,97350.8,97350.9,168.70731945
2025-02-15 08:00:00,97350.9,97730.4,97307.4,97610.3,98.67997099
2025-02-15 12:00:00,97618.7,97941.3,97419.4,97631.1,134.5583924
2025-02-15 16:00:00,97631.2,97716.4,97310.7,97529.9,135.08123535
2025-02-15 20:00:00,97529.9,97746.8,97412.9,97576.0,111.89526625
2025-02-16 00:00:00,97576.0,97710.8,97423.3,97552.4,130.91311164
2025-02-16 04:00:00,97552.5,97690.2,97213.4,97257.0,79.69678458
2025-02-16 08:00:00,97257.0,97395.2,97063.2,97345.3,107.24906062
2025-02-16 12:00:00,97345.4,97345.4,96685.7,96907.7,131.75886302
2025-02-16 16:00:00,96907.7,97179.3,96658.9,97064.5,120.6535103
2025-02-16 20:00:00,97064.5,97299.8,96048.7,96123.4,198.69774417
2025-02-17 00:00:00,96123.3,96636.3,96042.5,96212.8,142.88235474
2025-02-17 04:00:00,96212.8,96462.7,95804.8,96076.1,176.77913314
2025-02-17 08:00:00,96076.2,96400.1,95948.8,96065.5,245.37178758
2025-02-17 12:00:00,96066.0,97026.9,95561.0,95662.3,310.03328403
2025-02-17 16:00:00,95662.4,95943.5,95203.2,95531.4,294.80958781
2025-02-17 20:00:00,95531.5,96429.0,95491.4,95770.2,205.05743686
2025-02-18 00:00:00,95770.2,96323.1,95551.1,96189.9,150.02137966
2025-02-18 04:00:00,96190.0,96296.9,95244.2,95456.3,228.51524737
2025-02-18 08:00:00,95456.3,95880.9,95076.9,95651.9,198.63499031
2025-02-18 12:00:00,95651.9,96748.5,95200.1,95555.3,359.92323323
2025-02-18 16:00:00,95547.8,95651.2,93383.2,94107.2,605.33424404
2025-02-18 20:00:00,94107.2,95666.3,93737.6,95656.7,380.95973387
2025-02-19 00:00:00,95650.0,95955.4,95063.1,95708.0,197.75463856
2025-02-19 04:00:00,95708.1,95846.1,95043.2,95686.9,150.43712011
2025-02-19 08:00:00,95687.0,96460.2,95620.0,96418.6,160.53267176
2025-02-19 12:00:00,96418.6,96690.6,95521.0,95925.3,363.69702355
2025-02-19 16:00:00,95925.4,96482.4,95416.7,96200.0,297.45735626
2025-02-19 20:00:00,96193.5,96893.1,96056.1,96643.8,214.49664479
2025-02-20 00:00:00,96643.7,97367.2,96412.7,97061.6,162.18835847
2025-02-20 04:00:00,97061.7,97338.4,96762.7,96855.2,203.84973109
2025-02-20 08:00:00,96855.2,97373.6,96793.4,97199.7,129.33862951
2025-02-20 12:00:00,97199.8,98042.8,96800.0,96906.4,396.4475914
2025-02-20 16:00:00,96913.9,98514.0,96872.5,98405.8,406.29685079
2025-02-20 20:00:00,98405.8,98725.8,98000.1,98300.1,273.15279543
2025-02-21 00:00:00,98300.0,98496.9,98076.5,98148.2,102.15045914
2025-02-21 04:00:00,98148.3,98582.5,98122.7,98169.5,143.76286147
2025-02-21 08:00:00,98169.6,98899.9,98110.1,98612.4,251.80619454
2025-02-21 12:00:00,98612.5,99477.7,97181.3,98098.4,763.75374136
2025-02-21 16:00:00,98098.5,98754.7,95250.0,95283.3,859.71314003
2025-02-21 20:00:00,95275.7,96199.2,94881.4,96179.1,491.95494486
2025-02-22 00:00:00,96179.1,96448.5,95775.6,96293.2,138.28954674
2025-02-22 04:00:00,96293.3,96579.4,96267.9,96286.7,78.42639096
2025-02-22 08:00:00,96286.7,96604.9,96142.5,96568.3,119.29061513
2025-02-22 12:00:00,96568.2,96998.9,96483.8,96591.1,162.33634827
2025-02-22 16:00:00,96591.1,96826.4,96362.5,96631.8,136.65017662
2025-02-22 20:00:00,96636.2,96700.0,96471.2,96551.1,159.71340548
2025-02-23 00:00:00,96551.2,96650.0,96374.8,96419.7,74.28769418
2025-02-23 04:00:00,96419.7,96553.7,96140.3,96500.5,92.86374675
2025-02-23 08:00:00,96500.4,96500.5,96075.1,96107.4,90.91382322
2025-02-23 12:00:00,96107.4,96155.1,95416.3,95453.0,184.64858387
2025-02-23 16:00:00,95447.0,95872.8,95250.0,95743.3,147.83669174
2025-02-23 20:00:00,95743.3,96320.4,95537.0,96257.7,160.9109821
2025-02-24 00:00:00,96257.8,96500.1,95310.0,95435.8,213.59890099
2025-02-24 04:00:00,95429.4,95956.5,95069.6,95870.0,194.25200732
2025-02-24 08:00:00,95870.0,96170.5,95361.1,95819.5,206.90150336
2025-02-24 12:00:00,95819.6,96094.2,93842.9,94326.7,523.88241697
2025-02-24 16:00:00,94330.5,95196.5,93605.7,93937.8,489.79631134
2025-02-24 20:00:00,93950.2,94571.6,91347.5,91565.0,722.96641094
2025-02-25 00:00:00,91548.9,92548.3,90921.5,92160.0,638.23378117
2025-02-25 04:00:00,92160.0,92322.0,88200.0,89328.5,940.93390509
2025-02-25 08:00:00,89310.6,89994.8,86888.8,89241.1,1350.47511013
2025-02-25 12:00:00,89241.1,89546.8,86053.9,87230.7,1414.95319486
2025-02-25 16:00:00,87230.7,88066.3,86177.3,87942.0,1248.26692813
2025-02-25 20:00:00,87941.9,89465.5,87619.8,88679.8,761.1236268
2025-02-26 00:00:00,88679.9,89404.5,88144.0,88903.7,286.56535274
2025-02-26 04:00:00,88903.7,89310.1,88408.3,88721.0,303.3040946
2025-02-26 08:00:00,88721.0,89313.5,88149.0,88612.8,310.42290522
2025-02-26 12:00:00,88612.8,88674.8,85438.4,87558.3,1019.31768747
2025-02-26 16:00:00,87558.3,87802.3,83400.0,83863.6,1495.78168884
2025-02-26 20:00:00,83863.7,85381.7,82204.1,84242.6,1270.5291902
2025-02-27 00:00:00,84242.7,85439.3,84053.1,85227.1,607.02999203
2025-02-27 04:00:00,85221.8,86719.5,84696.2,86268.7,520.20410867
2025-02-27 08:00:00,86268.7,87079.7,85864.3,86701.1,452.28341531
2025-02-27 12:00:00,86701.2,86796.2,84676.1,85503.2,802.36581083
2025-02-27 16:00:00,85496.5,85680.7,83588.2,84110.1,876.97481041
2025-02-27 20:00:00,84120.3,84927.4,82714.5,84713.6,664.36277975
2025-02-28 00:00:00,84713.7,84899.0,79555.0,80451.5,1464.63032767
2025-02-28 04:00:00,80455.3,80973.0,78850.2,79201.3,1422.57680761
2025-02-28 08:00:00,79201.3,80839.7,78252.1,80519.6,1125.70936474
2025-02-28 12:00:00,80517.0,84423.5,80080.8,84023.3,1213.93103858
2025-02-28 16:00:00,84009.8,85113.6,83188.9,84448.2,1088.2367669
2025-02-28 20:00:00,84444.9,84785.9,83612.0,84337.8,410.38039061
2025-03-01 00:00:00,84347.5,85664.6,83823.6,85330.8,369.01552547
2025-03-01 04:00:00,85330.7,86549.9,84738.6,84738.7,481.30278789
2025-03-01 08:00:00,84738.6,85499.0,84387.5,84627.8,197.33560636
2025-03-01 12:00:00,84628.6,84939.9,84341.0,84795.7,152.35645057
2025-03-01 16:00:00,84791.7,85582.0,84691.7,85475.5,166.76437513
2025-03-01 20:00:00,85475.5,86258.6,85283.3,86061.6,176.51062527
2025-03-02 00:00:00,86061.6,86499.7,85616.1,85871.9,199.39632094
2025-03-02 04:00:00,85871.8,86574.6,85541.0,86244.2,115.85149823
2025-03-02 08:00:00,86244.3,86261.8,85663.6,86101.6,145.05091508
2025-03-02 12:00:00,86101.6,88686.4,85059.4,87439.8,703.41504134
2025-03-02 16:00:00,87439.8,95000.0,87324.7,93515.4,1966.82658171
2025-03-02 20:00:00,93523.5,94850.0,93498.0,94265.1,472.66508718
2025-03-03 00:00:00,94265.1,94414.6,92428.8,92705.6,400.23478084
2025-03-03 04:00:00,92712.3,93346.0,91194.6,92374.1,399.66775537
2025-03-03 08:00:00,92369.4,92915.9,91151.1,92735.2,452.93458211
2025-03-03 12:00:00,92744.5,93711.7,89132.4,90043.2,1002.37882519
2025-03-03 16:00:00,90043.3,90989.2,85549.1,85585.3,998.6111601
2025-03-03 20:00:00,85590.7,87027.0,85118.3,86215.2,638.4916314
2025-03-04 00:00:00,86220.7,86793.5,82486.9,83986.2,850.21933971
2025-03-04 04:00:00,83978.2,84584.5,83149.0,83190.5,381.19215023
2025-03-04 08:00:00,83190.5,84369.2,83041.3,83935.3,317.51835109
2025-03-04 12:00:00,83928.3,84960.8,81505.0,82979.0,1167.41661592
2025-03-04 16:00:00,82985.5,88495.0,81997.6,88222.4,991.02626489
2025-03-04 20:00:00,88210.7,88950.0,86578.2,87279.5,671.964999
2025-03-05 00:00:00,87278.7,87895.6,86368.9,86848.4,324.05871363
2025-03-05 04:00:00,86848.5,87724.6,86748.6,87620.6,187.40800297
2025-03-05 08:00:00,87620.5,90647.8,87592.0,89811.6,424.74308459
2025-03-05 12:00:00,89811.6,90921.5,87901.8,88344.6,797.85750523
2025-03-05 16:00:00,88330.4,90474.1,87599.7,89745.3,738.33203589
2025-03-05 20:00:00,89745.3,91047.3,89681.4,90610.9,266.17751405
2025-03-06 00:00:00,90610.9,92012.8,89988.0,91595.7,431.39953224
2025-03-06 04:00:00,91595.7,92811.0,91258.4,91339.4,301.57606862
2025-03-06 08:00:00,91339.4,91671.7,90612.1,91342.2,386.28203882
2025-03-06 12:00:00,91342.2,91461.7,89123.3,90812.6,655.48938786
2025-03-06 16:00:00,90819.6,91062.4,87838.3,88530.0,640.40140573
2025-03-06 20:00:00,88534.5,90770.0,88482.3,89913.1,539.83709075
2025-03-07 00:00:00,89913.0,91285.1,84666.8,86987.1,1328.47999199
2025-03-07 04:00:00,86987.1,88605.6,86859.3,88364.0,279.27731329
2025-03-07 08:00:00,88364.0,89707.2,88000.0,88967.2,289.17089767
2025-03-07 12:00:00,88971.8,91090.0,88033.6,88460.4,1054.89199684
2025-03-07 16:00:00,88460.3,89022.0,86561.2,87808.8,723.70688166
2025-03-07 20:00:00,87813.5,88506.6,85585.4,86793.9,719.62586636
2025-03-08 00:00:00,86793.9,86897.1,85200.1,85921.6,232.15498089
2025-03-08 04:00:00,85921.6,86653.3,85651.2,86205.8,124.56565782
2025-03-08 08:00:00,86199.1,86455.2,85763.0,85950.2,121.72757992
2025-03-08 12:00:00,85959.7,86627.1,85815.3,86402.9,209.2176105
2025-03-08 16:00:00,86403.0,86498.6,85670.1,86228.5,172.82664278
2025-03-08 20:00:00,86228.5,86500.0,85851.0,86222.8,85.19758841
2025-03-09 00:00:00,86222.9,86500.0,85945.0,86106.1,147.05608771
2025-03-09 04:00:00,86106.1,86159.1,85807.5,86009.2,91.81809979
2025-03-09 08:00:00,86009.2,86105.3,84655.1,85032.2,235.73057133
2025-03-09 12:00:00,85021.6,85063.9,82770.1,83072.7,419.99667702
2025-03-09 16:00:00,83055.1,83752.6,82221.3,82621.2,533.58633046
2025-03-09 20:00:00,82631.4,83537.6,79980.3,80730.5,694.91662006
2025-03-10 00:00:00,80730.7,82732.8,80052.1,82048.9,491.72519339
2025-03-10 04:00:00,82048.9,82794.6,81998.3,82318.2,144.13467817
2025-03-10 08:00:00,82318.2,84069.6,81165.3,83570.4,620.53362999
2025-03-10 12:00:00,83582.4,83792.9,79181.4,80033.1,1160.22018575
2025-03-10 16:00:00,80043.1,80245.5,77460.0,79049.5,995.30063973
2025-03-10 20:00:00,79059.1,79885.4,78415.8,78596.3,429.39687888
2025-03-11 00:00:00,78601.2,79943.9,76604.0,79528.2,642.58161873
2025-03-11 04:00:00,79520.1,80605.9,79446.1,80426.3,289.13665146
2025-03-11 08:00:00,80426.2,82086.5,80327.0,81721.2,360.85148523
2025-03-11 12:00:00,81721.3,82241.3,79058.1,81221.4,998.6994284
2025-03-11 16:00:00,81221.4,83622.7,80652.4,83102.9,589.76958799
2025-03-11 20:00:00,83093.0,83294.2,82554.9,82933.7,216.91195311
2025-03-12 00:00:00,82933.7,83765.2,82108.0,82112.4,316.51307284
2025-03-12 04:00:00,82129.3,82536.8,81289.0,82439.2,283.96993244
2025-03-12 08:00:00,82439.2,83078.9,82035.1,83007.2,544.13206927
2025-03-12 12:00:00,83007.2,84515.2,80616.6,81733.0,1030.82862746
2025-03-12 16:00:00,81733.0,83152.8,81618.0,82912.0,412.60802002
2025-03-12 20:00:00,82918.5,83879.7,82701.1,83674.8,250.95050407
2025-03-13 00:00:00,83667.0,84332.7,83309.4,83574.9,183.88157521
2025-03-13 04:00:00,83574.9,83703.3,82857.8,83148.6,172.65044062
2025-03-13 08:00:00,83148.6,83512.2,82399.6,82973.0,244.68561721
2025-03-13 12:00:00,82960.4,83959.3,80963.8,81037.8,578.63894357
2025-03-13 16:00:00,81037.9,81267.3,79940.1,80181.7,494.22987843
2025-03-13 20:00:00,80204.6,81478.0,80186.3,81112.5,202.81437529
2025-03-14 00:00:00,81123.7,82250.0,80824.1,81891.2,197.07342895
2025-03-14 04:00:00,81891.2,82446.9,81772.5,82174.7,124.31759558
2025-03-14 08:00:00,82174.8,83332.7,82161.0,83248.3,198.63068544
2025-03-14 12:00:00,83248.3,85313.3,82572.9,84716.9,547.8008814
2025-03-14 16:00:00,84716.9,84951.6,83944.9,84542.4,305.48844228
2025-03-14 20:00:00,84543.8,84552.1,83717.9,83977.7,149.5659859
2025-03-15 00:00:00,83977.7,84666.4,83963.5,84478.4,107.33932953
2025-03-15 04:00:00,84478.5,84559.4,83806.9,83831.3,86.7790806
2025-03-15 08:00:00,83831.3,84184.4,83625.0,84097.7,146.41687072
2025-03-15 12:00:00,84105.6,84469.6,84010.9,84343.2,99.18250398
2025-03-15 16:00:00,84343.2,84491.2,84098.3,84289.4,123.45372085
2025-03-15 20:00:00,84289.4,84463.0,84233.6,84337.3,56.80179232
2025-03-16 00:00:00,84337.4,84382.7,83739.9,84330.9,102.64618702
2025-03-16 04:00:00,84330.9,84412.0,83973.9,84271.0,60.43838478
2025-03-16 08:00:00,84271.0,84333.8,82370.2,82405.1,235.36702697
2025-03-16 12:00:00,82409.4,83492.7,82395.8,83325.3,266.30938527
2025-03-16 16:00:00,83325.4,85165.9,82565.0,83090.2,510.59330583
2025-03-16 20:00:00,83100.2,83445.6,81957.0,82579.1,300.20317049
2025-03-17 00:00:00,82582.8,83732.4,82524.2,83674.6,216.64356027
2025-03-17 04:00:00,83674.6,83866.6,82678.4,83556.0,182.66145606
2025-03-17 08:00:00,83559.4,83780.7,83207.0,83515.4,158.43772638
2025-03-17 12:00:00,83511.9,84033.9,82443.2,83523.9,806.71523055
2025-03-17 16:00:00,83524.0,84758.7,83112.4,84478.1,374.6610493
2025-03-17 20:00:00,84479.8,84499.9,83742.4,84009.8,153.90527688
2025-03-18 00:00:00,84009.8,84012.5,82962.4,83142.5,207.72841252
2025-03-18 04:00:00,83142.5,83291.7,82259.0,83162.6,282.32149855
2025-03-18 08:00:00,83162.6,83453.0,82501.1,82580.1,177.84007111
2025-03-18 12:00:00,82580.1,82832.3,81142.4,81616.7,602.41612328
2025-03-18 16:00:00,81606.7,82474.2,80933.4,82318.2,568.14928792
2025-03-18 20:00:00,82305.3,82804.4,81868.7,82711.9,212.43364446
2025-03-19 00:00:00,82711.9,83242.2,82551.6,83038.7,210.05052748
2025-03-19 04:00:00,83038.8,83366.0,82791.1,83184.1,161.14941493
2025-03-19 08:00:00,83184.1,84089.3,83177.0,83874.4,268.26778652
2025-03-19 12:00:00,83878.5,84888.0,83506.2,84719.2,553.76470274
2025-03-19 16:00:00,84719.2,85932.2,83557.8,85431.3,1098.77558235
2025-03-19 20:00:00,85431.3,87006.4,85209.6,86842.4,383.7420737
2025-03-20 00:00:00,86844.5,87450.4,85623.3,85884.2,439.18872918
2025-03-20 04:00:00,85884.3,86014.5,85428.6,85803.8,177.83649396
2025-03-20 08:00:00,85803.8,86311.4,84758.6,85500.4,333.28688006
2025-03-20 12:00:00,85500.4,86519.3,84572.8,84693.1,635.55155401
2025-03-20 16:00:00,84676.1,84914.4,83648.7,84168.0,590.36584663
2025-03-20 20:00:00,84167.0,84613.0,83925.0,84208.5,151.54586776
2025-03-21 00:00:00,84208.5,84840.1,84180.7,84457.1,116.75705045
2025-03-21 04:00:00,84453.0,84801.4,83716.0,83936.3,186.37428273
2025-03-21 08:00:00,83936.4,84331.6,83731.4,84044.8,200.00252983
2025-03-21 12:00:00,84044.8,84356.4,83168.2,83558.7,445.42924122
2025-03-21 16:00:00,83558.7,84432.8,83379.5,83957.1,253.95063999
2025-03-21 20:00:00,83957.1,84582.8,83808.0,84077.8,106.16701111
2025-03-22 00:00:00,84089.4,84330.3,83980.1,84254.6,94.31798614
2025-03-22 04:00:00,84254.6,84427.2,84155.6,84273.6,58.10427879
2025-03-22 08:00:00,84273.6,84533.8,84121.6,84223.9,86.04884201
2025-03-22 12:00:00,84223.9,84293.8,83975.2,84108.4,67.23994751
2025-03-22 16:00:00,84108.5,84328.1,84064.0,84167.8,73.28425074
2025-03-22 20:00:00,84167.9,84205.0,83650.1,83845.8,91.59807608
2025-03-23 00:00:00,83845.9,84273.6,83805.0,84225.6,44.02099999
2025-03-23 04:00:00,84232.3,84318.7,84069.1,84274.3,36.309865
2025-03-23 08:00:00,84274.2,85035.8,84249.0,84686.4,117.41268149
2025-03-23 12:00:00,84688.4,85257.4,84574.0,85179.0,151.21718322
2025-03-23 16:00:00,85179.1,85432.2,84801.1,84996.9,176.33010627
2025-03-23 20:00:00,85009.3,86133.3,84916.5,86087.7,158.21395154
2025-03-24 00:00:00,86087.6,86638.5,85521.0,86534.1,283.26935695
2025-03-24 04:00:00,86534.2,87285.3,86534.1,86868.1,294.10951157
2025-03-24 08:00:00,86868.1,87891.9,86841.9,87682.2,223.65725858
2025-03-24 12:00:00,87682.2,88765.7,87135.6,88336.9,506.2663179
2025-03-24 16:00:00,88337.0,88534.8,87684.3,88214.1,369.38432633
2025-03-24 20:00:00,88214.1,88484.2,87055.1,87497.9,263.83810847
2025-03-25 00:00:00,87500.1,87688.4,86335.8,86520.6,250.02420719
2025-03-25 04:00:00,86520.5,86866.3,86301.5,86436.7,203.69995931
2025-03-25 08:00:00,86436.7,87496.5,86400.0,87368.2,267.49154671
2025-03-25 12:00:00,87369.7,88260.2,86927.6,87776.6,598.09203369
2025-03-25 16:00:00,87771.4,88315.8,87588.6,88117.6,409.84171766
2025-03-25 20:00:00,88117.5,88548.9,87144.8,87408.1,392.10636426
2025-03-26 00:00:00,87408.0,87900.9,87031.5,87161.7,147.35796698
2025-03-26 04:00:00,87161.7,88282.8,87052.3,88144.5,184.0308298
2025-03-26 08:00:00,88144.5,88277.9,87834.5,87956.2,131.01797729
2025-03-26 12:00:00,87956.2,88012.7,86435.4,86752.9,516.0719797
2025-03-26 16:00:00,86734.5,87060.4,85851.3,86570.9,405.28411978
2025-03-26 20:00:00,86561.3,87399.9,86516.1,86901.0,227.90434681
2025-03-27 00:00:00,86910.2,87751.5,86795.0,87663.7,176.9005741
2025-03-27 04:00:00,87663.7,87692.6,87251.7,87399.9,93.40519482
2025-03-27 08:00:00,87400.0,87603.8,86790.5,86950.3,167.75458552
2025-03-27 12:00:00,86942.3,87563.9,85799.6,86972.4,589.89834143
